노선번호,기점,종점,노선아이디,노선번호,노선유형,노선유형명,지역명
38,상산곡동.공영차고지,복정역환승센터1번승강장,227000004,38,13,일반형시내버스,"서울,하남"
38,상산곡동.공영차고지,복정역환승센터1번승강장,241425008,38,30,마을버스,용인
38,상산곡동.공영차고지,복정역환승센터1번승강장,241491008,38,30,마을버스,화성
3800,관음3교,양재역.서초문화예술회관(중),234001705,3800,11,직행좌석형시내버스,"광주,서울"
3800,관음3교,양재역.서초문화예술회관(중),218000151,3800,11,직행좌석형시내버스,"고양,양주,의정부"
4000,수원남부버스공영차고지,사송동종점,200000314,4000,11,직행좌석형시내버스,"성남,수원"
4000,수원남부버스공영차고지,사송동종점,241007070,4000,51,리무진형 공항버스,"수원,인천"
4101,한숲3단지,숭례문,228000413,4101,11,직행좌석형시내버스,"서울,용인"
4108,나루마을.월드반도,서울역버스환승센터(6번승강장)(중),233000270,4108,11,직행좌석형시내버스,"서울,화성"
4401,한경국립대학교,신분당선강남역(중),228000419,4401,11,직행좌석형시내버스,"서울,안성"
4402,동아방송예술대학교시외버스정류장,양재역.서초문화예술회관(중),231000139,4402,11,직행좌석형시내버스,"서울,안성"
4403,나루마을.월드반도,강남역티월드,233000265,4403,11,직행좌석형시내버스,"서울,화성"
50,차고지대기(경유),복정역환승센터1번승강장,204000012,50,13,일반형시내버스,"서울,성남"
50,차고지대기(경유),복정역환승센터1번승강장,215000004,50,13,일반형시내버스,"동두천,포천"
50,차고지대기(경유),복정역환승센터1번승강장,218000145,50,13,일반형시내버스,고양
50,차고지대기(경유),복정역환승센터1번승강장,216000075,50,13,일반형시내버스,"광명,시흥,안산,안양"
50,차고지대기(경유),복정역환승센터1번승강장,210000001,50,13,일반형시내버스,"부천,서울"
50,차고지대기(경유),복정역환승센터1번승강장,241461006,50,30,마을버스,"김포,인천"
50,차고지대기(경유),복정역환승센터1번승강장,241412003,50,30,마을버스,"남양주,하남"
50,차고지대기(경유),복정역환승센터1번승강장,241422012,50,30,마을버스,"성남,용인"
50,차고지대기(경유),복정역환승센터1번승강장,241206002,50,30,마을버스,양주
50,차고지대기(경유),복정역환승센터1번승강장,241205012,50,30,마을버스,화성
500-1,동원대학교,잠실광역환승센터,234000079,500-1,11,직행좌석형시내버스,"광주,서울,성남"
500-2,동원대학교,무역센터,234000075,500-2,11,직행좌석형시내버스,"광주,서울,성남"
5000A,초당주공3단지후문,서울역버스환승센터(5번승강장)(중),228000388,5000A,11,직행좌석형시내버스,"서울,용인"
5000B,명지대,서울역버스환승센터(5번승강장)(중),228000174,5000B,11,직행좌석형시내버스,"서울,용인"
5001-1A,명지대,신논현역.주류성빌딩,228000430,5001-1A,11,직행좌석형시내버스,"서울,용인"
5001-1B,명지대,신논현역,228000177,5001-1B,11,직행좌석형시내버스,"서울,용인"
5001A,남동차고지,신논현역.주류성빌딩,228000429,5001A,11,직행좌석형시내버스,"서울,용인"
5001B,남동차고지,신논현역,228000176,5001B,11,직행좌석형시내버스,"서울,용인"
5002A,남동차고지,신논현역.주류성빌딩,228000394,5002A,11,직행좌석형시내버스,"서울,용인"
5002B,남동차고지,신논현역,228000183,5002B,11,직행좌석형시내버스,"서울,용인"
5003A,남동차고지,신논현역.주류성빌딩,228000431,5003A,11,직행좌석형시내버스,"서울,용인"
5003B,남동차고지,신논현역,228000182,5003B,11,직행좌석형시내버스,"서울,용인"
5005,명지대,서울역버스환승센터(5번승강장)(중),228000175,5005,11,직행좌석형시내버스,"서울,용인"
5006,광교차고지,신분당선강남역(중),228000262,5006,11,직행좌석형시내버스,"서울,수원,용인"
5007,광교차고지,서울역버스환승센터(5번승강장)(중),228000263,5007,11,직행좌석형시내버스,"서울,수원,용인"
5100,사색의광장,신분당선강남역(중),200000115,5100,11,직행좌석형시내버스,"서울,수원,용인"
5100,사색의광장,신분당선강남역(중),241005910,5100,51,리무진형 공항버스,"서울,성남"
520,구미동차고지앞,강남cc,234000044,520,13,일반형시내버스,"광주,성남"
5200,용남고속차고지,KCC사옥,200000299,5200,11,직행좌석형시내버스,"서울,오산"
5200,용남고속차고지,KCC사옥,224000052,5200,11,직행좌석형시내버스,"부천,서울,시흥"
5200,용남고속차고지,KCC사옥,241005940,5200,51,리무진형 공항버스,"서울,성남,용인"
521,퉁점골,판교역.낙생육교.현대백화점,204000025,521,13,일반형시내버스,"광주,성남"
522,서현역.AK플라자,현동빌라,234001257,522,13,일반형시내버스,"광주,성남"
522-2,소을마을입구,서현역.AK플라자,234001692,522-2,13,일반형시내버스,"광주,성남"
5300,용남고속차고지,신논현역.인터파크,200000175,5300,11,직행좌석형시내버스,"서울,오산"
5300,용남고속차고지,신논현역.인터파크,241005920,5300,51,리무진형 공항버스,"성남,인천"
5401,평택지제역,신분당선강남역(중),234001742,5401,11,직행좌석형시내버스,"서울,평택"
Feb-00,광교차고지,세종문화회관,234000148,Feb-00,11,직행좌석형시내버스,"서울,수원,용인"
5600,명지대,테크노마트앞.강변역(C),228000184,5600,11,직행좌석형시내버스,"서울,성남,용인"
5600,명지대,테크노마트앞.강변역(C),241006050,5600,51,리무진형 공항버스,"고양,인천,파주"
5700A,명지대,테크노마트앞.강변역(C),228000395,5700A,11,직행좌석형시내버스,"서울,성남,용인"
5700B,명지대,테크노마트앞.강변역(C),228000271,5700B,11,직행좌석형시내버스,"서울,성남,용인"
60,차고지대기(경유),복정역환승센터1번승강장,224000058,60,13,일반형시내버스,시흥
60,차고지대기(경유),복정역환승센터1번승강장,223000148,60,13,일반형시내버스,오산
60,차고지대기(경유),복정역환승센터1번승강장,215000052,60,13,일반형시내버스,동두천
60,차고지대기(경유),복정역환승센터1번승강장,210000043,60,13,일반형시내버스,부천
60,차고지대기(경유),복정역환승센터1번승강장,208000018,60,13,일반형시내버스,"군포,안양"
60,차고지대기(경유),복정역환승센터1번승강장,218000107,60,13,일반형시내버스,고양
60,차고지대기(경유),복정역환승센터1번승강장,204000013,60,13,일반형시내버스,"서울,성남"
60,차고지대기(경유),복정역환승센터1번승강장,236000039,60,13,일반형시내버스,포천
60,차고지대기(경유),복정역환승센터1번승강장,231000033,60,13,일반형시내버스,안성
60,차고지대기(경유),복정역환승센터1번승강장,232000017,60,13,일반형시내버스,"김포,서울,인천"
60,차고지대기(경유),복정역환승센터1번승강장,234000316,60,13,일반형시내버스,"광주,성남,수원,용인"
60,차고지대기(경유),복정역환승센터1번승강장,239000159,60,23,일반형농어촌버스,가평
60,차고지대기(경유),복정역환승센터1번승강장,241349004,60,30,마을버스,남양주
60,광주차고지,수원역.노보텔수원,224000058,60,13,일반형시내버스,시흥
60,광주차고지,수원역.노보텔수원,223000148,60,13,일반형시내버스,오산
60,광주차고지,수원역.노보텔수원,215000052,60,13,일반형시내버스,동두천
60,광주차고지,수원역.노보텔수원,210000043,60,13,일반형시내버스,부천
60,광주차고지,수원역.노보텔수원,208000018,60,13,일반형시내버스,"군포,안양"
60,광주차고지,수원역.노보텔수원,218000107,60,13,일반형시내버스,고양
60,광주차고지,수원역.노보텔수원,204000013,60,13,일반형시내버스,"서울,성남"
60,광주차고지,수원역.노보텔수원,236000039,60,13,일반형시내버스,포천
60,광주차고지,수원역.노보텔수원,231000033,60,13,일반형시내버스,안성
60,광주차고지,수원역.노보텔수원,232000017,60,13,일반형시내버스,"김포,서울,인천"
60,광주차고지,수원역.노보텔수원,234000316,60,13,일반형시내버스,"광주,성남,수원,용인"
60,광주차고지,수원역.노보텔수원,239000159,60,23,일반형농어촌버스,가평
60,광주차고지,수원역.노보텔수원,241349004,60,30,마을버스,남양주
6001,동탄2차고지,신분당선강남역(중),233000131,6001,11,직행좌석형시내버스,"서울,화성"
6002,동탄2차고지,신분당선강남역(중),233000136,6002,11,직행좌석형시내버스,"서울,화성"
02-Jan,한화꿈에그린,신분당선강남역(중),233000142,02-Jan,11,직행좌석형시내버스,"서울,화성"
6003,동탄2차고지,판교역.낙생육교.현대백화점,233000266,6003,11,직행좌석형시내버스,"성남,화성"
6004,동탄국제고등학교,신분당선강남역(중),234000314,6004,11,직행좌석형시내버스,"서울,화성"
6008,동탄2차고지,서초아트자이아파트,233000321,6008,11,직행좌석형시내버스,"서울,화성"
6011,호수자이파밀리에.아이원,판교역.낙생육교.현대백화점,233000392,6011,11,직행좌석형시내버스,"성남,화성"
6600,비전푸르지오(중),신분당선강남역(중),234001697,6600,11,직행좌석형시내버스,"서울,평택"
6801,평택지제역,야탑역.종합버스터미널(광역버스),234001739,6801,11,직행좌석형시내버스,"성남,안성,평택"
6802,삼성전자(중),야탑역.종합버스터미널(전면),214000273,6802,11,직행좌석형시내버스,"성남,평택"
6900,광교차고지,잠실종합운동장,234000027,6900,11,직행좌석형시내버스,"서울,성남,수원,용인"
700-2,오리역,수원대학교,234000021,700-2,13,일반형시내버스,"성남,수원,용인,화성"
7002,수원남부버스공영차고지,인덕원역1번출구,200000109,7002,11,직행좌석형시내버스,"수원,안양,용인,의왕"
7002,수원남부버스공영차고지,인덕원역1번출구,239000141,7002,11,직행좌석형시내버스,"가평,서울"
7002,수원남부버스공영차고지,인덕원역1번출구,241006510,7002,51,리무진형 공항버스,"서울,시흥,안산"
07-Jan,단국대.치과병원,한국거래소,228000393,07-Jan,11,직행좌석형시내버스,"과천,서울,성남,용인,의왕"
720-1,영통차고지대기(경유),성남역,234000024,720-1,13,일반형시내버스,"성남,수원,용인,화성"
720-2,경기고속차고지,백현마을8단지,234000026,720-2,13,일반형시내버스,"성남,수원,용인,화성"
7200,동탄2차고지,인덕원역1번출구,233000325,7200,11,직행좌석형시내버스,"수원,안양,용인,의왕,화성"
7200,동탄2차고지,인덕원역1번출구,241005970,7200,51,리무진형 공항버스,"양주,의정부,인천"
8100,단국대.치과병원,을지로입구역.광교,234000878,8100,11,직행좌석형시내버스,"서울,성남,용인"
8106,구미동차고지(경유),상동역1번출구.부천터미널소풍.홈플러스,234001237,8106,11,직행좌석형시내버스,"부천,성남,시흥,의왕"
8109,구미동차고지(경유),킨텍스제2전시장,234001236,8109,11,직행좌석형시내버스,"고양,구리,남양주,성남,양주"
820,명지대,정자역,228000012,820,13,일반형시내버스,"성남,용인"
8201,안성종합버스터미널(시외버스),야탑역.종합버스터미널(광역버스),234001730,8201,11,직행좌석형시내버스,"성남,안성"
8301,두곡1교,야탑역.종합버스터미널(전면),234001741,8301,11,직행좌석형시내버스,"성남,오산"
8302,오산역환승센터2층(2승강장),야탑역.종합버스터미널(전면),234001745,8302,11,직행좌석형시내버스,"성남,오산,화성"
8401,낙양동공영차고지,수원역.노보텔수원,234001426,8401,11,직행좌석형시내버스,"구리,남양주,성남,수원,의왕,의정부"
8409,낙양동공영차고지,수원역.노보텔수원,234001246,8409,11,직행좌석형시내버스,"구리,남양주,성남,수원,의왕,의정부"
8501,수원대학교,강남역우리은행,233000135,8501,11,직행좌석형시내버스,"서울,화성"
8502,수원대학교,강남역우리은행,233000333,8502,11,직행좌석형시내버스,"서울,화성"
8800,수원버스터미널,서울역버스환승센터(6번승강장)(중),200000205,8800,11,직행좌석형시내버스,"서울,수원"
9,사송동종점,중앙주차장,236000153,9,13,일반형시내버스,포천
9,사송동종점,중앙주차장,234000095,9,13,일반형시내버스,"광주,성남,하남"
9,사송동종점,중앙주차장,233000025,9,13,일반형시내버스,화성
9,사송동종점,중앙주차장,222000009,9,13,일반형시내버스,"구리,남양주,서울"
9,사송동종점,중앙주차장,200000103,9,13,일반형시내버스,"수원,용인"
9,사송동종점,중앙주차장,208000019,9,13,일반형시내버스,"과천,서울,안양"
9,사송동종점,중앙주차장,216000066,9,13,일반형시내버스,안산
9,사송동종점,중앙주차장,228000159,9,13,일반형시내버스,용인
9,사송동종점,중앙주차장,229000043,9,13,일반형시내버스,파주
9,사송동종점,중앙주차장,223000105,9,13,일반형시내버스,"오산,화성"
9,사송동종점,중앙주차장,241248001,9,30,마을버스,안양
9,사송동종점,중앙주차장,241205007,9,30,마을버스,"수원,화성"
9,사송동종점,중앙주차장,241382001,9,30,마을버스,군포
9,사송동종점,중앙주차장,241286002,9,30,마을버스,평택
9000,구미동차고지(경유),서울역버스환승센터(5번승강장)(중),234000002,9000,11,직행좌석형시내버스,"서울,성남"
9000,구미동차고지(경유),서울역버스환승센터(5번승강장)(중),232000099,9000,11,직행좌석형시내버스,"김포,인천"
9202,상산곡동.공영차고지,학동역,227000035,9202,11,직행좌석형시내버스,"서울,성남,하남"
G2100,이천역,잠실광역환승센터,230000179,G2100,11,직행좌석형시내버스,"서울,성남,이천"
G3202,광주터미널,무역센터,234001695,G3202,11,직행좌석형시내버스,"광주,서울"
G3900,월암종점,양재역,226000022,G3900,11,직행좌석형시내버스,"서울,의왕"
G5100,경희대학교,신분당선강남역(중),200000262,G5100,11,직행좌석형시내버스,"서울,수원,용인"
G6009,호수자이파밀리에.아이원,잠실광역환승센터,233000322,G6009,11,직행좌석형시내버스,"서울,성남,화성"
M4101,상현역,숭례문,234000875,M4101,14,광역급행형시내버스,"서울,성남,수원,용인"
M4102,구미동차고지(경유),숭례문,234001159,M4102,14,광역급행형시내버스,"서울,성남"
M4108,나루마을.월드반도,서울역버스환승센터(6번승강장)(중),234001245,M4108,14,광역급행형시내버스,"서울,화성"
M4130,호수자이파밀리에.아이원,서울역버스환승센터(6번승강장)(중),234001577,M4130,14,광역급행형시내버스,"서울,화성"
M4137,아이파크.호수부영4차,서울역버스환승센터(6번승강장)(중),234001622,M4137,14,광역급행형시내버스,"서울,화성"
M4403,나루마을.월드반도,강남역티월드,234000995,M4403,14,광역급행형시내버스,"서울,화성"
M4434,호수자이파밀리에.아이원,신분당선강남역(중),234001619,M4434,14,광역급행형시내버스,"서울,화성"
M4448,아이파크.호수부영4차,신분당선강남역(중),233000332,M4448,14,광역급행형시내버스,"서울,화성"
M4449,한신대입구사거리,신분당선강남역(중),233000354,M4449,14,광역급행형시내버스,"서울,오산,화성"
M4455,초당역(경유),서초동예술의전당,228000412,M4455,14,광역급행형시내버스,"서울,용인"
M5107,경희대차고지(경유),서울역버스환승센터(6번승강장)(중),234001243,M5107,14,광역급행형시내버스,"서울,수원,용인"
M5115,상현역,서울역버스환승센터(6번승강장)(중),234001286,M5115,14,광역급행형시내버스,"서울,수원"
M5121,삼성전자중앙문,서울역버스환승센터(6번승강장)(중),234001317,M5121,14,광역급행형시내버스,"서울,수원"
M5342,수원버스터미널,잠실광역환승센터,234001668,M5342,14,광역급행형시내버스,"서울,수원"
M5422,삼성전자중앙문,강남역나라빌딩앞,234001318,M5422,14,광역급행형시내버스,"서울,수원"
M5438,평택지제역,신분당선강남역(중),234001660,M5438,14,광역급행형시내버스,"서울,평택"
M5532,갈곶리삼거리(경유),사당역4번출구,223000127,M5532,14,광역급행형시내버스,"서울,오산"
누리3,차고지출발(경유),럭키타운,204000147,누리3,13,일반형시내버스,성남
