노선번호_x,기점,종점,노선아이디,노선유형,노선유형명,지역명,정류소아이디,정류소순번,정류소명,정류소번호,지역명.1,x좌표,y좌표,,,,,i,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000108,63,야탑역.종합버스터미널(전면),7195,성남,127.1289667,37.4121,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000148,64,장미마을,7208,성남,127.1300333,37.4137,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000147,65,장미마을.현대아파트,7215,성남,127.1321333,37.4135167,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000113,66,매화마을사거리.매화마을2단지,7315,성남,127.1340333,37.4140167,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000112,67,장미마을8단지.매화마을주공1단지,7226,성남,127.1340333,37.4153667,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000728,68,매화마을1단지,7625,성남,127.1348167,37.4165,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000478,69,매화마을3단지,7244,성남,127.1378833,37.4150833,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,206000264,70,매화마을주공3단지,7259,성남,127.1408333,37.4144333,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000097,71,도촌동1단지앞,6023,성남,127.1449333,37.41425,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000211,72,도촌1.2단지,6192,성남,127.14865,37.4145333,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000230,73,도촌2단지.근로복지공단,6202,성남,127.1507,37.4142,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000212,74,도촌3단지.스위첸파티오1단지,6191,성남,127.1534833,37.4144667,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000213,75,도촌초등학교.도촌종합사회복지관,6184,성남,127.1577667,37.4137667,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000214,76,도촌7단지.8단지,6190,성남,127.1618,37.4117833,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000226,77,도촌동9단지앞,6198,성남,127.16305,37.41195,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000215,78,동분당더퍼스트.도촌종합사회복지관,6189,성남,127.1587833,37.4158167,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000259,79,동분당더퍼스트정문,6240,성남,127.1569667,37.41705,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000255,80,꽃마을,6235,성남,127.1574833,37.4197333,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000236,81,도촌동꽃마을,6221,성남,127.1588667,37.4208,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000238,82,독점마을,6222,성남,127.1740667,37.4223833,,,,,,,,,,,
누리1,성남시장례문화사업소,쇳골마을.궁내동톨게이트,204000145,13,일반형시내버스,성남,205000239,83,성남시장례문화사업소,6234,성남,127.1828167,37.4201333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000143,1,사송동종점,5156,성남,127.1150167,37.4154333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000197,2,사송동선사교회,5187,성남,127.1171833,37.4200833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000004,3,여수대교,5024,성남,127.1157833,37.4223667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000154,4,시흥동행정복지센터,5165,성남,127.1087167,37.4226,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000003,5,시흥동농협창고,5018,성남,127.1059167,37.4225833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000002,6,고등119안전센터,5010,성남,127.1024667,37.4246833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000001,7,고등동행정복지센터.판교밸리자이아파트,5008,성남,127.10205,37.4283333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000299,8,고등마을아파트,5272,성남,127.0984667,37.4303833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000297,9,왕남초교.판교밸리포레자이아파트,5270,성남,127.0959833,37.4298833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000301,10,상적1통.신구대학식물원앞,5274,성남,127.0836667,37.4334833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000247,11,대왕회관,5227,성남,127.07895,37.4305333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000302,12,상적2통.청계주유소,5275,성남,127.07275,37.4307167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000295,13,청계산옛골,5268,성남,127.0712167,37.4283833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000294,14,봉화터.군부대앞,5267,성남,127.078,37.4197167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000292,15,금토1통앞.초가집,5265,성남,127.081,37.4171,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000290,16,금토농장,5263,성남,127.0843333,37.41295,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000288,17,느티나무앞,5261,성남,127.0868333,37.4113167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000286,18,금토교회앞,5259,성남,127.08825,37.4094167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000150,19,밸리마을,5066,성남,127.09395,37.4082833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000349,20,(임시)홍보관,5339,성남,127.0956833,37.4089167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000340,21,기업성장센터,5331,성남,127.09505,37.41125,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000343,22,I_SQUARE.창업주택,5334,성남,127.0961667,37.4121833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000060,23,판교제2테크노밸리,5001,성남,127.09935,37.4116833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000565,24,유라코퍼레이션.SK케미칼,7511,성남,127.1076833,37.4030667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000563,25,한국무역정보통신,7509,성남,127.1109833,37.4030833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000578,26,봇들마을5단지,7521,성남,127.11275,37.4014,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000638,27,웰츠타워,7578,성남,127.11275,37.3977,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000637,28,판교역동편,7570,성남,127.1127,37.3953833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000633,29,백현마을5단지,7575,성남,127.1127167,37.3909667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000623,30,백현마을4단지상가,7567,성남,127.1149167,37.3879167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000612,31,분당구청.서현역,7550,성남,127.1199167,37.3835667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000299,32,서현역.AK플라자,7302,성남,127.1245333,37.3839833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000238,33,양현보도육교,7321,성남,127.1287667,37.3843333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000385,34,서현도서관,7406,성남,127.13285,37.3831667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000353,35,통로골,7357,성남,127.1366167,37.3831333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000350,36,서현포스파크,7355,성남,127.1396167,37.3830667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000349,37,천은정사,7353,성남,127.1426833,37.38315,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000347,38,국군수도병원입구,7351,성남,127.1503167,37.3841667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000345,39,율동아파트,7349,성남,127.15045,37.3895,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000696,40,국군수도병원정문,7608,성남,127.1496833,37.39065,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000008,41,국군수도병원,7025,성남,127.1483667,37.3925,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000518,42,국군수도병원정문,7347,성남,127.14945,37.3907167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000344,43,율동아파트,7348,성남,127.1503833,37.38925,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000346,44,새마을연수원사거리,7350,성남,127.15025,37.3839,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000348,45,천은정사,7390,성남,127.1435,37.3833667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000351,46,서현포스파크,7354,성남,127.1391833,37.3832333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000352,47,통로골,7356,성남,127.1364167,37.38335,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000384,48,서현도서관,7405,성남,127.1325667,37.38325,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000438,49,양현보도육교,7436,성남,127.1300333,37.38415,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000026,50,서현역.AK플라자,7169,성남,127.1242333,37.3842667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000601,51,분당구청.서현역,7546,성남,127.1206833,37.3834,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000622,52,백현마을4단지상가,7565,성남,127.1147833,37.3880833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000632,53,백현육교,7571,성남,127.1132,37.3894333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000634,54,백현마을4단지,7577,성남,127.1132,37.39075,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000635,55,판교역동편,7576,성남,127.1131833,37.3947833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000636,56,판교호반써밋플레이스,7580,성남,127.1131333,37.3979833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000579,57,봇들마을5단지.테크노육교,7517,성남,127.11315,37.4014333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000562,58,차그룹컨소시엄,7508,성남,127.11095,37.40335,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000564,59,봇들육교,7510,성남,127.1076667,37.4033667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,206000540,60,삼평교,7496,성남,127.1047833,37.4041333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000342,61,I_SQUARE.창업주택,5333,성남,127.0960167,37.4123833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000341,62,기업성장센터,5332,성남,127.0948,37.4112833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000350,63,(임시)홍보관,5340,성남,127.0955333,37.4089667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000151,64,밸리마을,5067,성남,127.0940333,37.4084833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000285,65,금토교회앞,5258,성남,127.0884833,37.4094833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000287,66,느티나무앞,5260,성남,127.0869667,37.4114667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000289,67,금토농장,5262,성남,127.0842333,37.41315,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000291,68,금토1통앞.초가집,5264,성남,127.0810333,37.4172333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000293,69,봉화터.군부대앞,5266,성남,127.0784167,37.4197667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000245,70,청계산옛골,5225,성남,127.0716167,37.4285667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000244,71,상적2통.청계주유소,5224,성남,127.0723667,37.4305,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000246,72,대왕회관,5226,성남,127.0790333,37.4303833,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000300,73,상적1통.신구대학식물원앞,5273,성남,127.0844167,37.4335167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000296,74,왕남초교.호반써밋판교밸리아파트,5269,성남,127.0966667,37.4299667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000298,75,고등마을아파트,5271,성남,127.09955,37.4302667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000062,76,고등동행정복지센터.판교밸리자이아파트,5005,성남,127.10165,37.4282167,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000037,77,고등119안전센터,5007,성남,127.1020333,37.4246,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000036,78,시흥동농협창고,5015,성남,127.1050333,37.4221333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000155,79,시흥동행정복지센터,5164,성남,127.1082667,37.4222667,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000035,80,여수대교,5023,성남,127.1158,37.4218333,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000221,81,사송동선사교회,5193,성남,127.1169,37.42005,,,,,,,,,,,
누리2,사송동종점,국군수도병원,204000146,13,일반형시내버스,성남,204000142,82,사송동종점,5155,성남,127.11495,37.4155833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,277101709,1,차고지출발(경유),,성남,127.0629833,37.3917833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,277104488,2,중산운사거리(경유),,성남,127.0759833,37.3916333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,277104489,3,산운사거리(경유),,성남,127.0816667,37.3912833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000556,4,뫼루니육교,7515,성남,127.0830333,37.3913,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000660,5,운중동행정복지센터사거리,7021,성남,127.0773833,37.3917833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000014,6,운중고등학교,7010,성남,127.0730167,37.3918167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000557,7,운중초등학교,7506,성남,127.0667833,37.3916,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000480,8,석운동,7452,성남,127.0469667,37.3805167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000568,9,노인요양원,7523,성남,127.0451667,37.37545,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000741,10,석운전원마을,7477,성남,127.0450667,37.3734167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000743,11,기숙사,7591,성남,127.0497,37.37015,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000575,12,두영전자,7527,성남,127.0503833,37.3676833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000570,13,석운동종점,7524,성남,127.0503833,37.36665,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000571,14,석운동종점,7528,성남,127.0505333,37.3663167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000576,15,두영전자,7525,성남,127.0505667,37.3680333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000742,16,기숙사,7641,성남,127.0497833,37.3701833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000740,17,석운전원마을,7066,성남,127.0451667,37.3734333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000574,18,노인요양원,7526,성남,127.04535,37.3757667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000137,19,다시쓰는세상순환자원홍보관,7801,성남,127.0461833,37.3774167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000490,20,석운동,7456,성남,127.0470333,37.3803833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000558,21,운중초등학교,7507,성남,127.0665667,37.39135,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000007,22,운중중학교,7009,성남,127.07305,37.3916,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000006,23,운중동행정복지센터,7011,성남,127.0776667,37.3915,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000005,24,뫼루니육교,7013,성남,127.0828833,37.3910167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000004,25,판교원마을1.2단지.판교도서관,7015,성남,127.0879333,37.3898167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000555,26,판교청소년수련관.판교종합사회복지관,7502,성남,127.0919333,37.3889833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000003,27,한림아파트,7016,성남,127.0961333,37.3882167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000002,28,너더리육교,7018,성남,127.0996,37.3881,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000534,29,지역난방공사,7491,성남,127.10475,37.3934333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000538,30,화랑공원남편,7494,성남,127.1067333,37.3953333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000679,31,판교역북편,7073,성남,127.1113833,37.3961167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000637,32,판교역동편,7570,성남,127.1127,37.3953833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000536,33,백현마을4단지,7493,성남,127.1156833,37.3916667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000537,34,성남역.백현마을3단지,7420,성남,127.11815,37.3917833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000239,35,이매촌한신.서현역.AK프라자,7168,성남,127.1242333,37.3883167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000028,36,송림고등학교.이매촌청구아파트.동신아파트,7301,성남,127.1284667,37.3919833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000027,37,돌마고교,7199,성남,127.1285833,37.39335,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000688,38,이매역3번출구,7614,성남,127.12885,37.3941667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000690,39,송림중고.돌마고교,7607,성남,127.1317,37.3925667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000692,40,포스파크.띠아모,7602,성남,127.1329167,37.3915667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000694,41,갈보리교회,7603,성남,127.134,37.3911333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000698,42,조이빌리지,7604,성남,127.1361,37.3903167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000702,43,럭키타운,7609,성남,127.1389833,37.3898,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000701,44,럭키타운,7615,성남,127.139,37.3899333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000697,45,조이빌리지,7611,성남,127.1361667,37.3904333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000693,46,갈보리교회,7612,성남,127.13405,37.3912167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000691,47,포스파크.띠아모,7606,성남,127.13305,37.3916667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000689,48,송림중고.돌마고교,7613,성남,127.1317833,37.3927167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000687,49,이매역3번출구,7601,성남,127.1290667,37.3942,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000053,50,송림고교.이매촌성지아파트.청구아파트,7196,성남,127.1280167,37.3930333,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000026,51,서현역.AK플라자,7169,성남,127.1242333,37.3842667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000601,52,분당구청.서현역,7546,성남,127.1206833,37.3834,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000080,53,서현역.분당우체국,7147,성남,127.1228,37.3860167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000316,54,이매촌한신.서현역.AK프라자,7170,성남,127.1246333,37.3884833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000530,55,성남역.백현마을2단지,7487,성남,127.1182333,37.3921167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000531,56,백현마을1단지,7488,성남,127.1145,37.3919667,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000635,57,판교역동편,7576,성남,127.1131833,37.3947833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000680,58,판교역북편,7075,성남,127.1111667,37.3963,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000544,59,화랑공원남편,7500,성남,127.1063167,37.3954833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000018,60,너더리육교,7020,성남,127.0996,37.3883833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000017,61,한림아파트,7017,성남,127.0960833,37.3885,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000554,62,판교청소년수련관.판교종합사회복지관,7501,성남,127.0916833,37.38935,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000016,63,판교원마을1.2단지.판교도서관,7014,성남,127.0890667,37.3899,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000556,64,뫼루니육교,7515,성남,127.0830333,37.3913,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000660,65,운중동행정복지센터사거리,7021,성남,127.0773833,37.3917833,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000014,66,운중고등학교,7010,성남,127.0730167,37.3918167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000557,67,운중초등학교,7506,성남,127.0667833,37.3916,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000480,68,석운동,7452,성남,127.0469667,37.3805167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000568,69,노인요양원,7523,성남,127.0451667,37.37545,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000741,70,석운전원마을,7477,성남,127.0450667,37.3734167,,,,,,,,,,,
누리3,뫼루니육교,럭키타운,204000147,13,일반형시내버스,성남,206000743,71,기숙사,7591,성남,127.0497,37.37015,,,,,,,,,,,
